userId,itemId,rating
5500,2839,7.0
5500,288,7.0
5500,1155,6.0
5500,1145,6.0
5500,276,6.0
5500,3361,8.0
5500,321,7.0
5500,2586,8.0
5500,991,9.0
5500,1520,5.0
5500,121,7.0
5500,2679,5.0
5500,523,6.0
5500,600,6.0
5500,820,7.0
5500,2994,6.0
5500,333,8.0
5500,213,10.0
5500,9,10.0
5500,2360,9.0
5500,105,8.0
5500,740,7.0
5500,1521,9.0
5500,1535,7.0
5500,2639,10.0
5500,2435,7.0
5500,57,7.0
5500,3103,6.0
5500,1171,9.0
5500,1913,10.0
5500,1060,6.0
5500,2425,8.0
5500,2676,5.0
5500,2982,7.0
5500,2469,6.0
5500,741,8.0
5500,262,7.0
5500,243,4.0
5500,1936,4.0
5500,335,9.0
5500,336,9.0
5500,1949,4.0
5500,204,7.0
5500,1967,7.0
5500,692,7.0
5500,861,4.0
5500,748,5.0
5500,593,7.0
5500,1418,1.0
5500,3062,8.0
5500,2009,5.0
5500,2014,6.0
5500,265,8.0
5500,266,4.0
5500,145,9.0
5500,651,8.0
5500,2037,6.0
5500,2038,8.0
5500,2898,6.0
5500,2080,8.0
5500,2998,7.0
5500,2085,4.0
5500,1637,6.0
5500,1213,9.0
5500,514,8.0
5500,2611,8.0
5500,245,6.0
5500,1640,7.0
5500,2612,6.0
5500,312,8.0
5500,1136,10.0
5500,1088,7.0
5500,2163,6.0
5500,419,10.0
5500,240,7.0
5500,246,7.0
5500,2194,5.0
5500,435,8.0
5500,1185,9.0
5500,1199,6.0
5500,2242,6.0
5500,1140,7.0
5500,2251,7.0
5500,1363,5.0
5500,195,8.0
5500,958,7.0
5501,399,8.0
5501,437,8.0
5501,1606,8.0
5501,1851,8.0
5501,323,5.0
5501,456,8.0
5501,432,8.0
5501,746,6.0
5502,649,5.0
5502,1179,8.0
5502,1480,5.0
5502,2617,8.0
5503,2613,10.0
5503,119,10.0
5503,1199,10.0
5503,1573,8.0
5503,2359,6.0
5504,500,10.0
5504,3316,10.0
5504,1050,10.0
5505,1205,5.0
5506,1691,5.0
5506,1410,5.0
5506,3047,5.0
5506,682,8.0
5506,803,5.0
5507,1260,10.0
5507,1323,9.0
5508,3083,7.0
5508,1247,9.0
5509,410,9.0
5509,39,10.0
5509,734,7.0
5509,325,5.0
5509,835,3.0
5509,873,4.0
5509,539,10.0
5510,1816,8.0
5510,2920,10.0
5510,1561,7.0
5510,295,5.0
5510,1969,10.0
5510,205,10.0
5510,3241,10.0
5511,2706,8.0
5511,2986,10.0
5511,3345,7.0
5511,683,8.0
5511,1803,3.0
5511,2407,5.0
5511,2916,9.0
5511,2683,9.0
5511,56,9.0
5511,1654,9.0
5511,57,9.0
5511,1910,9.0
5511,2767,9.0
5511,1914,9.0
5511,2745,9.0
5511,1928,9.0
5511,1655,9.0
5511,852,8.0
5511,127,9.0
5511,605,8.0
5511,1039,9.0
5511,59,9.0
5511,204,8.0
5511,692,9.0
5511,244,8.0
5511,60,8.0
5511,606,9.0
5511,1973,8.0
5511,118,8.0
5511,678,8.0
5511,1518,9.0
5511,1062,8.0
5511,1211,8.0
5511,264,8.0
5511,1419,8.0
5511,1501,9.0
5511,2012,3.0
5511,3340,8.0
5511,265,8.0
5511,2018,8.0
5511,266,8.0
5511,2022,8.0
5511,178,8.0
5511,698,9.0
5511,3319,9.0
5511,2088,7.0
5511,429,9.0
5511,2519,9.0
5511,2520,9.0
5511,2123,9.0
5511,1640,8.0
5511,2467,8.0
5511,3096,7.0
5511,2698,8.0
5511,2148,8.0
5511,611,8.0
5511,26,9.0
5511,964,8.0
5511,3073,9.0
5511,3078,9.0
5511,1215,8.0
5511,2245,3.0
5511,926,9.0
5512,1706,7.0
5512,1000,8.0
5512,1093,9.0
5512,2644,9.0
5512,46,8.0
5512,1239,10.0
5512,211,4.0
5512,382,8.0
5512,165,9.0
5512,1015,8.0
5512,3130,9.0
5512,169,8.0
5512,1436,10.0
5512,1139,8.0
5512,3251,9.0
5512,971,6.0
5513,1453,8.0
5513,581,9.0
5513,1094,6.0
5513,3147,5.0
5513,3158,7.0
5513,537,7.0
5513,1294,8.0
5513,461,6.0
5513,674,7.0
5513,1345,9.0
5513,1534,7.0
5513,3101,9.0
5513,335,9.0
5513,336,9.0
5513,337,8.0
5513,239,9.0
5513,649,5.0
5513,145,8.0
5513,429,7.0
5513,342,10.0
5513,2757,8.0
5513,2179,6.0
5513,1427,6.0
5514,870,9.0
5514,1603,10.0
5514,46,8.0
5514,1304,7.0
5514,323,5.0
5514,255,7.0
5514,834,8.0
5514,2147,7.0
5514,419,7.0
5514,435,8.0
5514,839,7.0
5514,195,8.0
5514,617,7.0
5515,292,7.0
5515,2388,10.0
5515,1624,10.0
5516,3410,10.0
5516,507,8.0
5516,2983,5.0
5516,145,9.0
5516,195,8.0
5516,247,7.0
5517,334,8.0
5517,1896,8.0
5517,1199,7.0
5518,2826,6.0
5518,2536,7.0
5519,878,9.0
5519,1944,7.0
5520,179,8.0
5520,180,8.0
5520,2659,8.0
5520,2119,8.0
5520,2121,8.0
5520,1065,8.0
5520,3342,6.0
5520,681,5.0
5521,1041,8.0
5521,190,8.0
5521,2065,8.0
5521,901,9.0
5521,3397,9.0
5521,2558,7.0
5522,2562,8.0
5522,2563,9.0
5522,624,9.0
5522,890,7.0
5522,3101,8.0
5522,3038,8.0
5522,2598,8.0
5522,2581,9.0
5522,1509,8.0
5522,2502,8.0
5522,1675,8.0
5522,395,9.0
5522,965,8.0
5523,1000,10.0
5523,2586,9.0
5523,2343,9.0
5523,850,8.0
5523,2743,10.0
5523,336,9.0
5523,337,8.0
5523,204,8.0
5523,861,6.0
5523,2021,7.0
5523,2419,10.0
5523,2452,9.0
5523,2135,8.0
5523,312,9.0
5523,246,7.0
5523,2238,7.0
5524,376,8.0
5524,47,8.0
5524,105,8.0
5524,2633,9.0
5524,1897,5.0
5524,3369,9.0
5524,1938,9.0
5525,1759,10.0
5525,2896,9.0
5525,127,10.0
5525,59,7.0
5525,772,7.0
5525,2510,8.0
5525,1264,5.0
5525,3384,9.0
5525,435,8.0
5525,1139,4.0
5525,1438,10.0
5525,1140,6.0
5525,749,10.0
5526,389,8.0
5527,126,9.0
5527,13,6.0
5527,1338,8.0
5528,1,9.0
5528,2528,7.0
5528,1086,7.0
5528,293,5.0
5528,516,5.0
5528,1511,8.0
5528,1841,8.0
5528,1169,9.0
5528,165,9.0
5528,519,10.0
5528,621,8.0
5528,1060,7.0
5528,1173,8.0
5528,675,7.0
5528,126,8.0
5528,13,9.0
5528,2008,7.0
5528,297,10.0
5528,1389,8.0
5528,3331,7.0
5528,2611,9.0
5528,3310,9.0
5528,34,7.0
5528,306,8.0
5528,2244,8.0
5528,1140,7.0
5528,1515,8.0
5528,357,7.0
5529,1220,8.0
5529,692,7.0
5529,2716,7.0
5530,604,10.0
5530,2717,8.0
5530,2718,6.0
5531,491,9.0
5531,2403,10.0
5531,2687,8.0
5531,1139,6.0
5532,347,10.0
5532,288,10.0
5532,438,7.0
5532,292,10.0
5532,469,9.0
5532,1873,10.0
5532,2738,10.0
5532,3316,10.0
5533,1086,9.0
5533,1129,8.0
5533,1955,8.0
5533,295,8.0
5533,1611,7.0
5533,195,8.0
5533,3224,8.0
5534,3401,9.0
5534,1156,6.0
5534,1550,9.0
5534,2840,8.0
5534,2404,8.0
5534,2912,9.0
5535,1704,10.0
5535,1145,10.0
5535,1575,1.0
5535,139,10.0
5535,974,1.0
5535,1170,10.0
5535,1308,10.0
5535,924,10.0
5535,2658,10.0
5535,1049,8.0
5535,957,10.0
5535,1122,10.0
5535,285,8.0
5536,2690,7.0
5536,2877,10.0
5536,1290,10.0
5536,196,10.0
5537,1277,8.0
5537,3192,7.0
5537,2239,9.0
5537,2904,9.0
5538,1594,10.0
5538,1410,5.0
5538,1724,10.0
5538,1725,10.0
5538,2327,10.0
5538,2328,10.0
5538,1727,10.0
5538,2925,7.0
5538,1232,8.0
5538,3115,7.0
5538,1665,7.0
5539,376,8.0
5539,2546,7.0
5539,167,8.0
5539,1971,8.0
5539,1632,9.0
5539,1518,9.0
5539,2007,7.0
5539,264,9.0
5539,2014,8.0
5539,607,8.0
5539,266,8.0
5539,2022,8.0
5539,608,8.0
5539,1197,8.0
5539,229,8.0
5539,2973,7.0
5539,2661,9.0
5540,648,10.0
5540,341,8.0
5541,484,8.0
5541,11,7.0
5541,2304,7.0
5542,76,10.0
5543,583,4.0
5543,983,7.0
5544,43,8.0
5544,2775,6.0
5544,399,7.0
5544,1000,6.0
5544,1723,6.0
5544,1744,9.0
5544,290,7.0
5544,332,9.0
5544,414,8.0
5544,2855,8.0
5544,1819,3.0
5544,2968,5.0
5544,3026,9.0
5544,405,6.0
5544,1870,10.0
5544,717,7.0
5544,969,8.0
5544,273,8.0
5544,2701,9.0
5544,1898,8.0
5544,1924,9.0
5544,508,7.0
5544,298,6.0
5544,2694,7.0
5544,2695,5.0
5544,2697,5.0
5544,563,6.0
5544,161,7.0
5544,162,7.0
5544,3200,5.0
5544,2698,7.0
5544,2153,7.0
5544,2156,5.0
5544,920,8.0
5544,111,6.0
5544,2157,7.0
5544,2757,7.0
5544,3077,8.0
5544,2182,6.0
5544,493,6.0
5544,2232,5.0
5544,3020,7.0
5544,1187,10.0
5544,1142,2.0
5544,3271,5.0
5544,1022,4.0
5544,3135,5.0
5545,1155,9.0
5545,290,10.0
5545,1866,9.0
5545,1059,8.0
5545,2979,9.0
5545,337,10.0
5545,1242,10.0
5545,2542,10.0
5545,2543,10.0
5545,2798,10.0
5545,1663,7.0
5545,1089,5.0
5545,2223,6.0
5545,848,5.0
5545,357,10.0
5546,1764,8.0
5546,1664,8.0
5546,127,8.0
5546,2553,4.0
5546,1652,5.0
5546,170,9.0
5546,454,5.0
5546,705,10.0
5547,8,7.0
5547,1700,9.0
5547,1026,10.0
5547,363,10.0
5547,875,5.0
5547,2893,10.0
5547,2644,9.0
5547,1289,9.0
5547,764,9.0
5547,460,8.0
5547,627,8.0
5547,54,9.0
5547,125,9.0
5547,336,9.0
5547,204,9.0
5547,2004,9.0
5547,1601,10.0
5547,2064,9.0
5547,2959,9.0
5547,881,9.0
5547,662,10.0
5547,2834,10.0
5547,2835,10.0
5547,1326,8.0
5547,995,9.0
5547,2323,9.0
5547,2238,9.0
5547,2244,6.0
5547,955,9.0
5547,2356,9.0
5547,1120,10.0
5547,1023,10.0
5547,2293,10.0
5548,1415,6.0
5548,2912,8.0
5548,3211,8.0
5548,429,7.0
5548,28,9.0
5549,591,10.0
5549,683,5.0
5549,820,8.0
5549,2588,9.0
5549,1978,5.0
5549,3405,7.0
5549,3303,10.0
5549,2790,8.0
5549,2621,10.0
5549,2315,10.0
5549,1142,7.0
5549,705,10.0
5549,2267,10.0
5550,926,9.0
5551,2755,9.0
5551,131,6.0
5551,2918,4.0
5551,104,8.0
5551,916,7.0
5551,118,8.0
5551,1117,9.0
5551,285,8.0
5552,1283,9.0
5552,907,8.0
5552,3102,8.0
5552,1975,7.0
5552,264,9.0
5552,2014,7.0
5552,2899,7.0
5552,3155,9.0
5553,2423,9.0
5553,1542,9.0
5554,320,9.0
5554,492,7.0
5554,1008,6.0
5555,187,6.0
5555,701,8.0
5555,2748,10.0
5555,2902,8.0
5555,3,9.0
5555,540,3.0
5555,569,8.0
5556,921,5.0
5556,1886,10.0
5557,2554,5.0
5557,581,10.0
5557,801,10.0
5557,333,8.0
5557,1851,10.0
5557,1645,8.0
5557,1882,10.0
5557,54,10.0
5557,202,5.0
5557,1132,8.0
5557,659,6.0
5557,435,9.0
5557,2247,6.0
5557,1186,9.0
5558,3382,10.0
5558,450,10.0
5558,2476,8.0
5558,374,8.0
5559,2455,8.0
5560,591,10.0
5560,2747,5.0
5560,489,3.0
5560,329,9.0
5560,3099,10.0
5560,3071,10.0
5560,966,10.0
5560,2363,8.0
5560,1714,7.0
5560,847,8.0
5560,1744,10.0
5560,2985,3.0
5560,292,7.0
5560,583,10.0
5560,2999,9.0
5560,3119,8.0
5560,584,8.0
5560,534,9.0
5560,550,10.0
5560,683,9.0
5560,1260,9.0
5560,1567,7.0
5560,1288,8.0
5560,2918,8.0
5560,2793,2.0
5560,1814,8.0
5560,48,9.0
5560,1056,8.0
5560,2994,8.0
5560,1299,8.0
5560,1227,6.0
5560,2809,9.0
5560,1883,3.0
5560,2763,9.0
5560,1904,8.0
5560,2683,10.0
5560,1359,9.0
5560,2436,7.0
5560,2672,8.0
5560,251,8.0
5560,1912,7.0
5560,123,4.0
5560,2710,8.0
5560,1306,6.0
5560,1916,7.0
5560,2384,7.0
5560,696,7.0
5560,1934,8.0
5560,852,6.0
5560,675,9.0
5560,884,9.0
5560,442,8.0
5560,632,7.0
5560,1256,10.0
5560,879,8.0
5560,1576,9.0
5560,678,8.0
5560,1992,2.0
5560,205,8.0
5560,2932,7.0
5560,2030,8.0
5560,3063,8.0
5560,180,7.0
5560,2043,8.0
5560,2514,8.0
5560,2400,8.0
5560,2045,8.0
5560,2899,9.0
5560,338,8.0
5560,3068,5.0
5560,2797,9.0
5560,66,9.0
5560,1149,7.0
5560,2064,10.0
5560,2066,9.0
5560,3405,7.0
5560,429,8.0
5560,2510,7.0
5560,3087,6.0
5560,2577,7.0
5560,3202,7.0
5560,919,7.0
5560,344,10.0
5560,2325,10.0
5560,2366,6.0
5560,659,9.0
5560,194,8.0
5560,2888,9.0
5560,476,8.0
5560,2960,8.0
5560,2238,7.0
5560,2242,10.0
5560,2254,10.0
5560,2466,7.0
5560,1186,7.0
5560,2478,5.0
5560,542,10.0
5560,2286,10.0
5561,1157,8.0
5561,2749,10.0
5561,2818,6.0
5561,1390,8.0
5561,1392,8.0
5561,1404,9.0
5561,2885,9.0
5561,997,6.0
5561,504,4.0
5562,702,8.0
5562,1229,5.0
5562,171,7.0
5563,2775,8.0
5563,793,8.0
5563,1413,9.0
5563,382,8.0
5563,9,9.0
5563,557,6.0
5564,2307,10.0
5565,1818,9.0
5565,1823,9.0
5565,3006,8.0
5565,2925,9.0
5565,3115,9.0
5565,157,9.0
5565,772,8.0
5565,2453,9.0
5565,2090,9.0
5565,257,9.0
5565,2675,9.0
5566,1574,9.0
5566,1694,9.0
5566,1709,9.0
5566,2537,8.0
5566,695,7.0
5566,1734,9.0
5566,354,6.0
5566,1091,8.0
5566,3033,10.0
5566,234,9.0
5566,631,9.0
5566,902,10.0
5566,1096,5.0
5566,1145,4.0
5566,1156,7.0
5566,1455,9.0
5566,1772,8.0
5566,22,9.0
5566,1774,9.0
5566,292,8.0
5566,597,8.0
5566,3318,9.0
5566,2748,10.0
5566,781,8.0
5566,922,8.0
5566,2855,8.0
5566,23,9.0
5566,102,9.0
5566,103,8.0
5566,3180,7.0
5566,1825,8.0
5566,2754,8.0
5566,1584,6.0
5566,2913,8.0
5566,844,8.0
5566,1036,10.0
5566,3253,9.0
5566,578,9.0
5566,1649,8.0
5566,1059,7.0
5566,460,9.0
5566,1876,8.0
5566,9,6.0
5566,1878,4.0
5566,105,9.0
5566,916,8.0
5566,1879,10.0
5566,1881,10.0
5566,3274,8.0
5566,232,8.0
5566,24,10.0
5566,3287,7.0
5566,740,8.0
5566,2633,9.0
5566,918,9.0
5566,25,8.0
5566,106,9.0
5566,2683,8.0
5566,56,8.0
5566,1907,8.0
5566,907,5.0
5566,1909,9.0
5566,3103,7.0
5566,2767,8.0
5566,1918,9.0
5566,1921,9.0
5566,2745,8.0
5566,1928,8.0
5566,261,8.0
5566,1208,8.0
5566,1938,9.0
5566,2939,8.0
5566,239,9.0
5566,1944,8.0
5566,2983,7.0
5566,406,9.0
5566,107,8.0
5566,3228,10.0
5566,1041,10.0
5566,685,10.0
5566,1552,7.0
5566,2570,7.0
5566,1553,8.0
5566,2795,7.0
5566,941,6.0
5566,1984,8.0
5566,2572,9.0
5566,1576,9.0
5566,677,10.0
5566,2831,5.0
5566,3336,7.0
5566,908,7.0
5566,2000,9.0
5566,133,8.0
5566,512,9.0
5566,2033,10.0
5566,3037,10.0
5566,770,10.0
5566,3108,8.0
5566,2044,8.0
5566,1680,6.0
5566,1619,7.0
5566,2766,8.0
5566,1625,7.0
5566,2512,9.0
5566,2513,9.0
5566,1318,10.0
5566,2576,9.0
5566,1670,9.0
5566,3363,8.0
5566,3112,9.0
5566,1113,8.0
5566,2934,6.0
5566,3362,8.0
5566,111,5.0
5566,2791,8.0
5566,3214,9.0
5566,2201,8.0
5566,2496,9.0
5566,2414,9.0
5566,247,9.0
5566,2275,8.0
5567,3091,5.0
5568,1279,9.0
5568,171,8.0
5569,1782,10.0
5569,1875,10.0
5569,1994,7.0
5569,2486,5.0
5569,297,8.0
5569,1313,9.0
5569,1109,9.0
5569,2128,10.0
5569,1470,8.0
5569,3223,5.0
5569,2472,7.0
5569,478,8.0
5570,1686,6.0
5570,414,6.0
5570,2074,7.0
5570,1494,8.0
5571,2426,8.0
5571,30,10.0
5571,3188,8.0
5571,286,10.0
5571,1762,6.0
5571,3207,7.0
5571,2644,8.0
5571,291,8.0
5571,292,6.0
5571,46,8.0
5571,415,9.0
5571,380,6.0
5571,3191,8.0
5571,1804,8.0
5571,790,8.0
5571,1195,7.0
5571,1128,8.0
5571,1473,10.0
5571,2709,8.0
5571,2759,8.0
5571,1668,7.0
5571,165,7.0
5571,213,7.0
5571,2360,9.0
5571,2662,9.0
5571,1891,9.0
5571,2639,10.0
5571,1171,8.0
5571,508,9.0
5571,1946,7.0
5571,3257,7.0
5571,3106,6.0
5571,265,8.0
5571,145,8.0
5571,1387,8.0
5571,832,8.0
5571,2733,8.0
5571,1669,9.0
5571,2779,8.0
5571,2041,8.0
5571,585,8.0
5571,843,10.0
5571,2072,8.0
5571,3021,8.0
5571,2605,8.0
5571,3344,8.0
5571,2716,10.0
5571,301,10.0
5571,1045,8.0
5571,419,9.0
5571,863,8.0
5571,246,6.0
5571,476,7.0
5571,1675,7.0
5571,3018,8.0
5571,392,8.0
5571,169,9.0
5571,2705,6.0
5571,2226,8.0
5571,3208,7.0
5571,1590,9.0
5571,2765,8.0
5571,1591,8.0
5571,231,8.0
5571,680,8.0
5571,971,7.0
5571,2640,6.0
5571,972,7.0
5571,2526,6.0
5571,958,7.0
5571,842,8.0
5572,310,7.0
5572,3169,3.0
5572,978,8.0
5573,1902,8.0
5573,2383,7.0
5573,3165,5.0
5573,1445,8.0
5573,848,7.0
5574,631,10.0
5574,1778,8.0
5574,3264,8.0
5574,3047,9.0
5574,682,9.0
5574,778,7.0
5574,781,8.0
5574,922,8.0
5574,1815,7.0
5574,1056,5.0
5574,891,9.0
5574,1844,7.0
5574,2886,9.0
5574,1902,8.0
5574,1922,8.0
5574,254,7.0
5574,675,5.0
5574,417,6.0
5574,2685,8.0
5574,1551,8.0
5574,2569,7.0
5574,1552,8.0
5574,3074,9.0
5574,2570,7.0
5574,2795,7.0
5574,941,8.0
5574,942,7.0
5574,2403,9.0
5574,408,5.0
5574,2390,5.0
5574,74,6.0
5574,2872,8.0
5574,3254,7.0
5574,1681,9.0
5574,2803,8.0
5574,2396,8.0
5574,478,10.0
5574,787,9.0
5574,732,3.0
5575,1256,9.0
5575,2516,8.0
5576,478,7.0
5576,766,8.0
5577,2313,7.0
5578,8,7.0
5578,1055,8.0
5578,989,8.0
5578,1788,10.0
5578,536,10.0
5578,9,9.0
5578,78,10.0
5579,1152,8.0
5579,3040,10.0
5579,811,10.0
5579,1824,8.0
5579,1877,9.0
5579,1887,9.0
5579,462,6.0
5579,774,10.0
5579,3262,7.0
5579,961,9.0
5579,504,4.0
5580,1574,7.0
5580,1750,8.0
5580,292,10.0
5580,518,7.0
5580,237,9.0
5580,2238,8.0
5580,219,10.0
5581,454,7.0
5582,1885,8.0
5582,434,9.0
5582,2221,5.0
5582,2991,9.0
5582,3259,6.0
5583,556,6.0
5583,1417,3.0
5584,126,7.0
5584,302,9.0
5584,2178,9.0
5584,2241,9.0
5584,958,8.0
5585,3147,9.0
5585,536,8.0
5585,1370,8.0
5585,879,10.0
5585,1084,7.0
5585,659,8.0
5585,3030,7.0
5586,1489,7.0
5586,2116,3.0
5586,2476,3.0
5586,419,8.0
5587,2938,5.0
5587,536,4.0
5587,2944,4.0
5587,1307,7.0
5587,2099,6.0
5587,119,8.0
5588,320,9.0
5589,319,10.0
5589,347,8.0
5589,1746,8.0
5589,1748,7.0
5589,332,10.0
5589,2410,8.0
5589,631,9.0
5589,1225,10.0
5589,1146,9.0
5589,3273,10.0
5589,2859,9.0
5589,1128,8.0
5589,3288,7.0
5589,2861,8.0
5589,1169,9.0
5589,1087,9.0
5589,1954,8.0
5589,13,10.0
5589,140,10.0
5589,2444,5.0
5589,908,8.0
5589,2018,5.0
5589,1246,10.0
5589,1015,7.0
5589,2680,9.0
5589,3398,5.0
5589,1461,7.0
5589,3406,9.0
5589,68,10.0
5589,2998,5.0
5589,2140,9.0
5589,2149,9.0
5589,613,5.0
5589,2833,5.0
5589,1652,9.0
5589,114,8.0
5589,912,9.0
5589,478,10.0
5589,2237,10.0
5589,1215,5.0
5589,3019,9.0
5589,539,10.0
5589,2712,10.0
5589,1141,9.0
5589,1142,8.0
5589,988,8.0
5589,285,8.0
5590,2330,7.0
5590,2331,7.0
5590,2332,8.0
5590,2333,10.0
5590,2334,8.0
5590,3245,7.0
5590,238,10.0
5590,3106,10.0
5590,2218,8.0
5591,1056,10.0
5591,2097,5.0
5591,2177,10.0
5591,1427,6.0
5592,2703,7.0
5592,1601,8.0
5593,2499,6.0
5593,966,9.0
5593,1713,9.0
5593,1730,7.0
5593,1086,9.0
5593,292,9.0
5593,1806,8.0
5593,599,8.0
5593,801,9.0
5593,333,8.0
5593,1433,8.0
5593,1305,8.0
5593,425,9.0
5593,2901,9.0
5593,404,9.0
5593,783,8.0
5593,1642,8.0
5593,648,9.0
5593,265,3.0
5593,1683,8.0
5593,2898,4.0
5593,1588,10.0
5593,1451,8.0
5593,71,8.0
5593,343,10.0
5593,1136,4.0
5593,1017,10.0
5593,435,9.0
5593,371,9.0
5593,1199,10.0
5593,617,9.0
5593,2905,8.0
5593,842,9.0
5594,3386,5.0
5594,533,7.0
5594,2070,5.0
5594,429,5.0
5594,2519,5.0
5594,2990,5.0
5594,2322,5.0
5595,3181,7.0
5595,2847,7.0
5595,1404,7.0
5595,2878,6.0
5595,1396,7.0
5595,3271,5.0
5596,173,8.0
5596,1383,7.0
5596,1826,10.0
5596,1167,8.0
5596,1056,10.0
5596,9,10.0
5596,937,10.0
5596,938,10.0
5596,204,10.0
5596,692,10.0
5596,606,9.0
5596,1211,8.0
5596,2948,9.0
5596,512,7.0
5596,2050,10.0
5596,1314,8.0
5596,1182,10.0
5596,1114,10.0
5596,246,10.0
5596,1427,4.0
5596,2728,5.0
5597,483,8.0
5597,762,10.0
5597,2107,7.0
5598,622,10.0
5598,2988,8.0
5598,2113,5.0
5598,2120,5.0
5598,2457,5.0
5599,671,8.0
5599,310,8.0
5599,404,6.0
5599,2032,8.0
5600,30,10.0
5600,2913,8.0
5600,34,8.0
5600,2951,8.0
5600,1349,9.0
5601,1254,10.0
5601,1261,10.0
5601,3100,10.0
5601,3010,10.0
5601,1860,10.0
5601,165,10.0
5601,2568,10.0
5601,497,10.0
5601,242,10.0
5601,740,10.0
5601,2983,10.0
5601,677,10.0
5601,386,10.0
5601,388,10.0
5601,389,10.0
5601,1244,10.0
5601,1176,10.0
5601,1177,10.0
5601,1212,10.0
5601,191,10.0
5601,40,10.0
5601,679,10.0
5601,228,10.0
5601,770,10.0
5601,880,8.0
5601,2542,10.0
5601,2053,10.0
5601,2543,10.0
5601,3065,10.0
5601,2544,10.0
5601,2798,10.0
5601,134,8.0
5601,2574,5.0
5601,2069,10.0
5601,2070,10.0
5601,162,10.0
5601,3039,10.0
5601,3192,10.0
5601,1247,8.0
5601,229,10.0
5601,1371,10.0
5601,2578,10.0
5601,2834,10.0
5601,2835,10.0
5601,3206,10.0
5601,2579,10.0
5601,2366,10.0
5601,2580,10.0
5601,1372,10.0
5601,2162,10.0
5601,2581,10.0
5601,2727,10.0
5601,1612,10.0
5601,2424,9.0
5601,774,10.0
5601,2203,10.0
5601,1089,10.0
5601,2705,10.0
5601,14,10.0
5601,2371,10.0
5601,2228,10.0
5601,961,10.0
5601,80,10.0
5601,1532,10.0
5601,2413,10.0
5601,539,10.0
5601,171,8.0
5601,2256,10.0
5601,688,9.0
5601,2261,10.0
5601,2963,10.0
5601,2991,10.0
5601,2498,5.0
5601,1067,10.0
5601,2262,10.0
5601,2992,10.0
5601,2506,10.0
5601,2286,10.0
5601,328,10.0
5601,2630,10.0
5601,2914,10.0
5601,3113,10.0
5601,98,10.0
5601,1143,10.0
5601,3124,10.0
5601,2288,10.0
5602,290,8.0
5602,466,8.0
5602,814,7.0
5602,790,10.0
5602,1649,6.0
5602,1087,9.0
5602,2779,8.0
5602,435,8.0
5602,882,6.0
5603,1692,8.0
5603,808,8.0
5603,1736,5.0
5603,2566,7.0
5603,1283,8.0
5603,929,9.0
5603,3191,8.0
5603,1804,9.0
5603,891,9.0
5603,1841,9.0
5603,1843,9.0
5603,2994,9.0
5603,241,9.0
5603,1844,8.0
5603,2709,8.0
5603,460,8.0
5603,1306,9.0
5603,1922,9.0
5603,324,8.0
5603,1650,9.0
5603,603,6.0
5603,725,9.0
5603,243,2.0
5603,126,10.0
5603,884,8.0
5603,13,8.0
5603,1338,9.0
5603,1965,7.0
5603,648,9.0
5603,1518,8.0
5603,1062,9.0
5603,1418,8.0
5603,2007,7.0
5603,2008,8.0
5603,327,7.0
5603,607,7.0
5603,265,8.0
5603,266,9.0
5603,1178,5.0
5603,179,9.0
5603,268,9.0
5603,180,8.0
5603,338,9.0
5603,1110,9.0
5603,3242,7.0
5603,2945,7.0
5603,2509,8.0
5603,2659,8.0
5603,1064,9.0
5603,2119,8.0
5603,552,8.0
5603,2121,5.0
5603,2607,9.0
5603,2954,9.0
5603,2609,8.0
5603,3016,8.0
5603,2139,9.0
5603,2140,9.0
5603,2612,8.0
5603,72,8.0
5603,2167,8.0
5603,554,8.0
5603,1405,9.0
5603,1660,7.0
5603,1378,7.0
5603,27,8.0
5603,882,8.0
5604,2838,5.0
5605,8,10.0
5605,39,10.0
5605,358,8.0
5605,778,7.0
5605,2339,6.0
5605,3123,10.0
5605,539,10.0
5606,734,8.0
5606,1816,5.0
5606,2920,5.0
5606,3391,7.0
5606,243,5.0
5606,1015,6.0
5606,2175,8.0
5606,3277,8.0
5607,3147,9.0
5607,1493,9.0
5608,3367,8.0
5609,1723,9.0
5609,140,7.0
5609,1459,8.0
5609,1121,7.0
5610,1363,8.0
5610,848,5.0
5611,1001,10.0
5611,2406,9.0
5611,666,10.0
5612,966,7.0
5612,803,7.0
5612,1257,10.0
5612,958,7.0
5613,18,8.0
5613,1068,8.0
5613,450,7.0
5613,666,9.0
5614,329,9.0
5614,399,10.0
5614,333,8.0
5614,2465,10.0
5614,2814,9.0
5615,1125,4.0
5615,319,8.0
5615,3070,7.0
5615,410,8.0
5615,489,8.0
5615,463,9.0
5615,1707,4.0
5615,44,5.0
5615,3356,5.0
5615,1760,9.0
5615,39,9.0
5615,1146,1.0
5615,467,5.0
5615,1456,6.0
5615,1582,6.0
5615,1457,4.0
5615,358,9.0
5615,597,7.0
5615,2748,5.0
5615,826,3.0
5615,3177,8.0
5615,213,7.0
5615,1107,8.0
5615,1038,10.0
5615,3231,5.0
5615,689,4.0
5615,1501,8.0
5615,651,9.0
5615,2032,8.0
5615,770,5.0
5615,2720,4.0
5615,147,9.0
5615,68,9.0
5615,1462,5.0
5615,429,1.0
5615,1451,5.0
5615,20,4.0
5615,2116,7.0
5615,2997,7.0
5615,129,3.0
5615,1182,4.0
5615,1513,8.0
5615,302,8.0
